Questions,Subject,cleaned_question,topic,Topic_Difficulty,student_id,quiz_attempt,score,time_taken,difficulty,recommended_next_topic
"sheets having charges \( Q \) and \( 2 Q \) are
placed parallel to each other as shown in Fig. The charge distribution on the
four faces of the two plates is also
shown. The electric field intensities at
three points \( 1,2, \) and 3 are
\( \vec{E}_{1}, \vec{E}_{2}, \) and \( \vec{E}_{3}, \) respectively. Then the magnitudes of \( \overrightarrow{\boldsymbol{E}}_{1}, \overrightarrow{\boldsymbol{E}}_{3} \) and \( \overrightarrow{\boldsymbol{E}}_{2} \) are
respectively (surface area of plates):
\( A \)
\( 0, \frac{Q}{\varepsilon_{0} S}, 0 \)
B. \( \frac{5 Q}{6 \varepsilon_{0} S}, \frac{Q}{2 \varepsilon_{0} S}, 0 \)
c. \( \frac{5 Q}{6 \varepsilon_{0} S}, \frac{Q}{\varepsilon_{0} S}, \frac{Q}{3 \varepsilon_{0} S} \)
D.
\( 0, \frac{Q}{2 \varepsilon_{0} S}, 0 \)",Physics,sheet charge place parallel show fig charge distribution four face two plate also show electric field intensity three point 12 vece_1 vece_2 vece_3 respectively magnitude overrightarrowboldsymbole_1 overrightarrowboldsymbole_3 overrightarrowboldsymbole_2 respectively surface area plate fracqvarepsilon_0 frac5 q6 varepsilon_0 fracq2 varepsilon_0 frac5 q6 varepsilon_0 fracqvarepsilon_0 fracq3 varepsilon_0 fracq2 varepsilon_0,Electricity,Hard,1020,9,43,258,Medium,optics
"Twelve identical resistors of \( 6 \Omega \)
each are connected to form a cube as
shown above. The effective resistance
across the solid diagonal, AG is :
\( A .5 \Omega \)
B. \( 4.5 \Omega \)
\( c .3 .5 \Omega \)
\( \mathbf{D} \cdot 1.5 \Omega \)",Physics,twelve identical resistor omega connect form cube show effective resistance across solid diagonal ag omega 45 omega omega mathbfd cdot 15 omega,Electricity,Hard,1080,4,32,77,Easy,electricity
"A liquid of density \( \rho_{1} \) is flowing through
a tube of varying cross-section. A manometer containing a liquid of
density \( \rho_{2} \) is connected to the tube as shown. The area of cross section of the
tube at points \( A \) and \( B \) are \( a_{1} \) and \( a_{2} \)
respectively. The rate of flow of the liquid through the tube is
A \( \cdot a_{1} a_{2} \sqrt{\frac{2 \rho_{2} g h}{\rho_{1}\left(a_{2}^{2}-a_{1}^{2}\right)}} \)
в. \( \quad a_{1} a_{2} \sqrt{\frac{2 g h}{\rho_{1}\left(a_{2}^{2}-a_{1}^{2}\right)}} \)
c. \( \frac{a_{1}}{a_{2}} \sqrt{\frac{2 \rho_{2} g h}{\rho_{1}\left(a_{2}^{2}-a_{1}^{2}\right)}} \)
D. \( a_{1} a_{2} \sqrt{\frac{2 \rho_{1} g h}{\rho_{2}\left(a_{2}^{2}-a_{1}^{2}\right)}} \)",Physics,liquid density rho_1 flow tube vary crosssection manometer contain liquid density rho_2 connect tube show area cross section tube point a_1 a_2 respectively rate flow liquid tube cdot a_1 a_2 sqrtfrac2 rho_2 hrho_1lefta_22a_12right quad a_1 a_2 sqrtfrac2 hrho_1lefta_22a_12right fraca_1a_2 sqrtfrac2 rho_2 hrho_1lefta_22a_12right a_1 a_2 sqrtfrac2 rho_1 hrho_2lefta_22a_12right,Other,Unknown,1012,4,49,152,Medium,mechanics
"There are four possible relative motions
between the source of a sound and the
listener
1) source moves towards stationary
listener
2) source moves away from stationary listener
3) listener moves towards stationary
source
4) listener moves away from stationary
source
In which of the cases, the change in frequency is the same. The magnitude of velocity of source or listener being
the same.
\( A \cdot 1 \) and 2
B. 2 and 3
\( c \cdot 3 \) and 4
D. 1 and 4",Physics,four possible relative motion source sound listener source move towards stationary listener source move away stationary listener listener move towards stationary source listener move away stationary source case change frequency magnitude velocity source listener cdot cdot,Kinematics,Easy,1023,2,73,221,Hard,kinematics
"The figure shows a circuit containing a
coil wound over a long and hollow thin
tube. Mention two methods to increase
the strength of the magnetic field
inside the coil.",Physics,figure show circuit contain coil wound long hollow thin tube mention two method increase strength magnetic field inside coil,Electricity,Hard,1012,3,29,55,Easy,electricity
"The resistivity of a wire varies with its
A . length
B. cross-section
c. mass
D. material",Physics,resistivity wire vary length crosssection mass material,Mechanics,Medium,1062,4,64,288,Medium,electricity
"A typical river-borne silt particle has a
radius of \( 20 \mu m \) and a density of \( 2 \times \) \( 10^{3} k g / m^{3} . \) The viscosity of water is
1.0 milli-poise. Find the terminal speed with which such a particle will settle to the bottom of a motionless volume of
water",Physics,typical riverborne silt particle radius 20 mu density times 103 m3 viscosity water 10 millipoise find terminal speed particle settle bottom motionless volume water,Kinematics,Easy,1002,1,79,127,Hard,thermodynamics
"\( \mathbf{1} \boldsymbol{g} \boldsymbol{f}= \)
A. \( 250 N \)
B. 980 dynes
c. 56 dynes
D. All",Physics,mathbf1 boldsymbolg boldsymbolf 250 980 dyne 56 dyne,Other,Unknown,1078,8,88,83,Hard,kinematics
"The displacement of particle moving
along x-axis versus time is given in the
figure below

The average velocity, \( V_{a v} \) of the particle
in the first four seconds and the velocity
V of it at \( t=4 \) s are
\( (\mathbf{m}) \)
\( (\mathbf{m}) \)
A \( \cdot V_{a v}=-1 m / s, V=-1 m / s \)
В. \( V_{a v}=1 m / s, V=1 m / s \)
C \( \cdot V_{a v}=1 m / s, V=0 m / s \)
D. \( V_{a v}=-1 m / s, V=0 m / s \)",Physics,displacement particle move along xaxis versus time give figure average velocity v_a particle first four second velocity t4 mathbfm mathbfm cdot v_a v1 v1 v_a v1 v1 cdot v_a v1 v0 v_a v1 v0,Kinematics,Easy,1098,1,30,170,Easy,kinematics
"A small ring of mass \( \mathrm{m} \) is connected with a particle of same mass by an ideal string and the whole system is released as shown in figure. Coefficient of friction between ring \( A \) and wire is
\( 3 / 5 . \) If ring A starts sliding when connecting string makes an angle \( \theta \) with the vertical. This angle \( \theta \) is (particle is free to move and ring can slide only):
A .30
в. 45
\( c .60 \)
D. None of these",Physics,small ring mass mathrmm connect particle mass ideal string whole system release show figure coefficient friction ring wire ring start slide connect string make angle theta vertical angle theta particle free move ring slide 30 45 60 none,Mechanics,Medium,1071,9,23,168,Easy,mechanics
"A bi-convex lens is formed with two
plano-convex lenses as shown in the figure. Refractive index n of the first
lens is 1.5 and that of the second lens is
1.2. Both curved surfaces are of the
same radius of curvature \( \mathrm{R}=14 \mathrm{cm} . \) For
this bi-convex lens, for an object
distance of \( 40 \mathrm{cm}, \) the image distance will be
A. \( -280.0 \mathrm{cm} \)
B. \( 440.0 \mathrm{cm} \)
\( c .21 .5 \mathrm{cm} \)
D. \( 13.3 \mathrm{cm} \)",Physics,biconvex lens form two planoconvex lense show figure refractive index first lens 15 second lens 12 curve surface radius curvature mathrmr14 mathrmcm biconvex lens object distance 40 mathrmcm image distance 2800 mathrmcm 4400 mathrmcm 21 mathrmcm 133 mathrmcm,Optics,Easy,1055,3,97,257,Hard,thermodynamics
"Velocity-time graph of a particle moving
in a straight line is as shown in figure.
Mass of the particle is \( 2 k g . \) Work done
by all the forces acting on the particle in
time interval between \( t=0 \) to \( t=10 \) is
A. \( 300 J \)
в. \( -300 J \)
\( c .400 \)
D. \( -400 J \)",Physics,velocitytime graph particle move straight line show figure mass particle work do force act particle time interval t0 t10 300 300 400 400,Kinematics,Easy,1012,7,45,174,Medium,optics
"A series of fast-moving still pictures
can create an illusion of movement
because:
A. The eye can focus on very rapidly changing pictures
B. Eye is quicker than the brain
C. Eye can separate two images only when the interval of separation between them is one-tenth of a second
D. The otical cortex can see through the rapidly moving images",Physics,series fastmove still picture create illusion movement eye focus rapidly change picture eye quick brain eye separate two image interval separation onetenth second otical cortex see rapidly move image,Optics,Easy,1094,1,54,147,Medium,electricity
"Which of the following pairs is
mismatch?
A. Pedology - Study of soil
B. Kinesiology - Study of fossils
C. limnology - Study of fresh water ecosystem
D. Physiology - Study of processes and functions of life",Physics,follow pair mismatch pedology study soil kinesiology study fossil limnology study fresh water ecosystem physiology study process function life,Other,Unknown,1088,8,70,165,Hard,thermodynamics
"A bimetallic strip of steel and brass of length \( 10 \mathrm{cm}, \) initially at \( 15^{\circ} \mathrm{C}, \) is heated to \( 45^{\circ} \mathrm{C} \). What is the difference in length
between the two substances after they have been heated? The coefficient of
linear expansion for steel is \( 1.2 \times \) \( 10^{5} / C^{o}, \) and the coefficient of linear
expansion for brass is \( 1.9 \times 10^{5} / C^{o} \)",Physics,bimetallic strip steel brass length 10 mathrmcm initially 15circ mathrmc heat 45circ mathrmc difference length two substance heat coefficient linear expansion steel 12 time 105 co coefficient linear expansion brass 19 time 105 co,Thermodynamics,Medium,1043,1,75,63,Hard,thermodynamics
"Let the magnetic field on the earth be modelled by that of a point magnetic dipole at the centre of the earth. The angle of dip at a point the geographical
equator This question has multiple correct options
A. is always zero
B. can be zero at specific points
c. can be positive or negative
D. is bounded",Physics,let magnetic field earth model point magnetic dipole centre earth angle dip point geographical equator question multiple correct option always zero zero specific point positive negative bound,Kinematics,Easy,1081,7,29,204,Easy,kinematics
"In the game of cricket, the stumps falls when the ball strikes them. This is an
example of
A. contact force
B. Non contact force
c. Displacement force
D. None",Physics,game cricket stump fall ball strike example contact force non contact force displacement force none,Kinematics,Easy,1079,1,24,43,Easy,kinematics
"If energy required to remove one of the two electron from He atom is \( 29.5 e V \)
then what is the value of energy
required to convert a helium atom into
\( \boldsymbol{\alpha}- \) particle?
A . \( 54.4 e V \)
B. \( 83.9 e V \)
c. \( 29.5 e V \)
D. 24.9eV",Physics,energy require remove one two electron atom 295 value energy require convert helium atom boldsymbolalpha particle 544 839 295 249ev,Mechanics,Medium,1007,1,81,132,Hard,thermodynamics
"Which of the following statements are
true?
This question has multiple correct options
A. When the mass of a body is doubled then the momentum of a body is also doubled, provided the body maintains the same velocity.
B. We feel pain in the hand on hitting the wall, this is a consequence of Newton's third law of motion.
C. A table cloth can be pulled from a table without dislodging the dishes. This is due to inertia of rest.
D. Momentum is a vector quantity.",Physics,follow statement true question multiple correct option mass body double momentum body also double provide body maintain velocity feel pain hand hit wall consequence newton third law motion table cloth pull table without dislodge dish due inertia rest momentum vector quantity,Kinematics,Easy,1040,4,71,193,Hard,kinematics
"A step up transformer operates on a 230 volt line and supplies to a load of 2 amp. The ratio of primary to secondary windings is \( 1: 25 . \) Determine the primary
current
A. 12.5 amp
B. 50 amp
c. 8.8 amp
D. 25 amp",Physics,step transformer operate 230 volt line supply load amp ratio primary secondary winding 25 determine primary current 125 amp 50 amp 88 amp 25 amp,Electricity,Hard,1039,7,43,119,Medium,electricity
"Cilliary muscles in the eye:
A. hold the eye lens in place
B. increase or decrease focal length of eye lens.
C. both (a) and (b)
D. none of these",Physics,cilliary muscle eye hold eye lens place increase decrease focal length eye lens none,Optics,Easy,1036,5,43,55,Medium,mechanics
"In a solar cell current is generated due to bond breakage in which region?
A. Depletion region
B. n-region
c. p-region
D. None of these",Physics,solar cell current generate due bond breakage region depletion region nregion pregion none,Electricity,Hard,1098,8,47,170,Medium,mechanics
"At inductance \( 1 H \) is connected in
series with an \( A C \) source of \( 220 \mathrm{V} \) and
\( \mathbf{5 0} \boldsymbol{H} z . \) The inductive resistance (in
ohm) is :
A \( .2 \pi \)
в. \( 50 \pi \)
\( c .100 \pi \)
D. \( 1000 \pi \)",Physics,inductance connect series source 220 mathrmv mathbf5 boldsymbolh inductive resistance ohm pi 50 pi 100 pi 1000 pi,Electricity,Hard,1052,4,20,92,Easy,electricity
"The excess pressure inside a spherical soap bubble of radius \( 1 \mathrm{cm} \) is balanced
by a column of oil (specific gravity \( = \) 0.8)\( , 2 m m \) high, the surface tension of
the bubble is :
A. \( 3.92 \mathrm{N} / \mathrm{m} \)
в. 0.0392 N / \( m \)
c. \( 0.392 \mathrm{N} / \mathrm{m} \)
D. \( 0.00392 \mathrm{N} / \mathrm{m} \)",Physics,excess pressure inside spherical soap bubble radius mathrmcm balanced column oil specific gravity 08 high surface tension bubble 392 mathrmn mathrmm 00392 0392 mathrmn mathrmm 000392 mathrmn mathrmm,Other,Unknown,1082,7,34,107,Easy,other
"A hollow metal sphere of radius \( R \) is
charged with a charge \( Q . \) The electric potential and intensity inside the sphere are respectively:
A \( \cdot \frac{Q}{4 \pi \epsilon_{0} R^{2}} \) and \( \frac{Q}{4 \pi \epsilon_{0} R} \)
B. \( \frac{Q}{4 \pi \epsilon_{0} R} \) and zero
c. zero and sero
D. \( \frac{4 \pi \epsilon_{0} Q}{R} \) and \( \frac{Q}{4 \pi \epsilon_{0} R^{2}} \)",Physics,hollow metal sphere radius charge charge electric potential intensity inside sphere respectively cdot fracq4 pi epsilon_0 r2 fracq4 pi epsilon_0 fracq4 pi epsilon_0 zero zero sero frac4 pi epsilon_0 qr fracq4 pi epsilon_0 r2,Electricity,Hard,1072,9,66,185,Medium,optics
"How much current is drawn by the primary of a transformer connected to \( 220 V \) supply when it delivers power to
a \( 110 V-550 W \) refrigerator?",Physics,much current draw primary transformer connect 220 supply deliver power 110 v550 refrigerator,Mechanics,Medium,1081,2,48,55,Medium,mechanics
"Which one of the following will not conduct electricity?
A. solid NaCl
B. \( C u S O_{4} \) solution
c. graphite
D. acidified water",Physics,one follow conduct electricity solid nacl o_4 solution graphite acidify water,Kinematics,Easy,1100,2,35,296,Easy,kinematics
